neighborhood,count
Windgap,1
East Carnegie,1
Swisshelm Park,1
Bedford Dwellings,1
St. Clair,1
Mt. Oliver,1
Northview Heights,1
South Shore,1
Oakwood,1
Duquesne Heights,2
Banksville,2
Stanton Heights,2
Homewood West,2
East Hills,2
Point Breeze North,2
Fineview,3
Beltzhoover,3
Arlington,3
Spring Garden,3
Homewood North,4
California-Kirkbride,4
Spring Hill-City View,5
Chateau,5
Westwood,5
Terrace Village,5
Manchester,6
Lincoln-Lemington-Belmar,6
Allegheny Center,7
Central Business District,7
Lincoln Place,7
Knoxville,7
South Oakland,7
Garfield,7
Upper Hill,7
Beechview,8
South Side Slopes,8
Crafton Heights,8
West Oakland,8
Morningside,8
Allentown,9
West End,9
Central Northside,10
Regent Square,10
Point Breeze,12
Elliott,12
Perry South,12
Friendship,12
Highland Park,12
Polish Hill,13
North Oakland,14
Greenfield,14
Troy Hill,15
Perry North,15
Upper Lawrenceville,15
Allegheny West,15
Sheraden,16
Marshall-Shadeland,17
Brookline,17
Hazelwood,18
Larimer,20
Crawford-Roberts,21
Squirrel Hill North,22
Brighton Heights,24
East Allegheny,26
Mount Washington,26
Bluff,28
Homewood South,28
Middle Hill,29
Lower Lawrenceville,29
Central Lawrenceville,29
Central Oakland,34
Carrick,38
Strip District,42
South Side Flats,51
North Shore,53
Bloomfield,58
Squirrel Hill South,62
East Liberty,68
Shadyside,76
